id,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
00e713bd,0.9997661,-0.00079695677,0.020886924,-0.0018645904,-0.0040868847,-0.0028707786,-0.00042204044,-0.0002984732,0.0010027292,0.00017046822,1.579248e-06,-0.00019316681,0.00012772968,-0.000610005,-0.000245306,-4.3972843e-05,0.00034819683,-1.9470634e-05,0.00029757226,-0.00010526565,0.00018097556,-0.00012095973,4.3964705e-05,0.0001625164,7.75681e-05,5.3563404e-06,-4.6665646e-05,2.5953192e-05,5.708799e-06,-4.0592627e-07,6.063685e-06,1.5140002e-05,1.5909605e-05,2.6873811e-05,-9.035665e-06,-1.4996221e-05,1.1390883e-05,-4.015884e-06,-7.336542e-06,-4.766249e-06,-4.347993e-05,-4.928951e-06,-2.852984e-05,4.3491968e-05,8.982122e-05,-4.2177922e-05,-3.1912627e-05,-1.5181097e-05,2.3290183e-06,-1.5438207e-05,3.3883373e-06,1.4919356e-05,-2.1852864e-07,9.1922317e-07,-9.650019e-06,5.215069e-06,2.6197251e-06,1.0832178e-05,-6.707839e-06,-3.822082e-06,2.3124153e-06,-1.8848401e-06,-3.16157e-06,-3.2193636e-06
00f0737e,0.9982464,-0.012635617,-0.057280462,-0.0031395394,0.0040256986,-0.0024972144,-0.0006079489,0.004548904,-0.0019525439,-0.00044718225,0.0017732019,-0.00017503012,-0.0007554264,0.00084822933,5.0927927e-05,-5.1736606e-05,-0.0009442212,-0.00011361716,0.0001481217,-0.0001525855,-4.8919163e-05,7.0886667e-06,0.00032058428,0.0005576992,0.00014506598,-9.815038e-05,3.4391567e-05,1.1475811e-06,1.0510392e-05,4.4071385e-05,-8.6184664e-05,-3.550549e-05,0.000104987164,-8.823685e-05,-1.4433764e-05,-2.2238348e-05,1.4526186e-06,2.236904e-05,1.2230218e-07,-7.908379e-06,4.8323964e-05,-3.1780644e-05,1.5806972e-05,-2.9848148e-05,-4.790512e-05,2.1221704e-05,1.2734021e-05,1.8234372e-06,1.3675101e-05,3.6555662e-06,-1.1157629e-05,-1.6766637e-05,-4.8662987e-05,-8.98958e-06,1.7940967e-05,1.7201624e-05,9.858828e-06,-2.5095205e-05,7.958001e-07,-3.1851538e-05,-1.0288563e-05,-7.312137e-06,3.040205e-06,1.01147825e-05
00f8e84c,0.9942033,-0.10120907,0.03588964,0.00089463644,-0.004723889,0.0015613791,-0.0002374347,-0.0015133795,0.00062267797,-5.6675735e-06,-4.918034e-06,5.3955355e-05,-0.00017497622,0.000363851,0.00024574576,-1.8898718e-05,-9.4174335e-05,1.0569115e-05,-6.39541e-05,4.9844282e-05,-1.9877245e-05,-2.979756e-05,-5.1523348e-05,-2.2506285e-05,3.4652276e-06,-3.413306e-05,-1.3695457e-05,-5.9602917e-06,-7.947645e-06,1.0161743e-05,9.334034e-06,1.8382643e-05,2.6213756e-05,-3.7701357e-06,-2.1794601e-06,5.5055e-07,5.9591375e-06,-2.5624953e-05,-2.261401e-06,-4.3278674e-06,-4.3123633e-05,-1.5230221e-06,-1.8850174e-05,3.544992e-05,8.7487024e-05,-4.6195066e-05,-3.82783e-05,-1.7559465e-05,1.0585536e-05,-1.4063831e-05,3.4472203e-07,5.3284216e-06,-1.4393121e-06,5.6359786e-06,1.7702354e-07,-5.5314263e-06,-3.9103256e-06,-3.904619e-07,-5.857894e-06,5.2720065e-06,-2.2404906e-06,-4.3561654e-06,-2.0282282e-06,-7.4372583e-06
00fc9a6a,0.99339217,0.11264135,-0.01589368,0.013407949,0.002072595,-0.0009145267,0.0014583324,-0.0015332259,0.0001366986,-0.0006686817,0.000966576,0.002286449,-0.0002330582,-0.0002666957,0.0004625269,0.00073127705,-0.0004436884,-0.0004656829,0.00026602135,0.0005647346,8.417707e-05,0.0009099131,-0.002579626,0.0022331972,0.00025391785,0.0012507755,-4.8696034e-05,0.0014427635,-0.0017637921,-0.00061272876,-0.0006864584,-0.002451082,-0.0005543518,0.00062906917,-0.0003403629,0.00034622167,-0.00063508627,7.355622e-05,0.00090382097,-0.00012309836,0.00076329213,0.00090053823,-9.5768655e-06,-9.709684e-06,0.00026863607,0.00034029235,0.00021819117,0.00071782223,-2.2217486e-05,-6.1420535e-05,5.398567e-05,-8.110388e-05,-6.293503e-05,-0.00015288069,1.3803765e-05,-0.00010324571,0.00014858498,2.3813477e-06,0.00013677539,-0.00026679676,0.00027987527,-0.00055530015,-0.0006651919,3.1137035e-05
0144e4d5,0.9978246,-0.06341178,0.014856144,0.003567851,0.009081974,0.0012844186,-0.0005010577,-0.0019016893,0.00038488663,-0.0002516261,0.0009932088,-0.0005039861,0.00019876755,0.0005141808,-0.0001324927,-0.00047328204,0.0010428326,0.00021162028,-0.0002968468,0.00034312255,0.0002985419,-3.7570575e-05,-0.0003960076,-0.00042656402,-0.00021865599,5.867257e-06,-7.717583e-05,-0.00011139298,5.2599415e-05,-8.76422e-05,-4.0137693e-05,-6.0392464e-05,0.00019083529,-2.6061723e-05,-3.058287e-05,-5.9572135e-06,-9.556449e-05,-2.85598e-05,-2.2633953e-05,7.8448036e-05,5.772413e-06,1.821339e-05,-3.2003496e-05,-5.4297234e-06,9.229324e-06,1.4159658e-05,1.4474226e-05,1.9824967e-05,-5.2501193e-05,-8.747048e-06,3.1655854e-05,-2.2277816e-05,1.918288e-05,-2.5953127e-06,1.3217251e-05,-2.2137576e-05,6.7169135e-06,3.0478898e-06,-3.067694e-05,2.5504547e-05,3.7771008e-07,7.185389e-06,-5.9285617e-06,1.3973703e-05
014e7ae9,0.9996746,0.02367067,-0.007973625,-0.0031149748,0.0013601868,0.0010587109,7.580621e-05,0.002380311,-0.0004887025,-0.00095307047,0.00094345986,0.0010754721,0.00049876707,-7.044418e-05,0.0001389236,-4.1023442e-05,0.00025797516,0.0016179519,0.0003480122,0.0001574212,-9.600736e-07,0.00032243718,-0.00017584178,9.777277e-05,0.00035438105,-0.00024247754,-4.28435e-05,6.771855e-05,0.00061291864,7.675076e-05,6.9043126e-05,0.00072617945,-0.00015236327,7.066516e-05,-0.00011981521,0.00015534394,-0.00012425805,-3.1328142e-07,7.044793e-05,-9.1967064e-05,0.00015362234,6.715539e-05,0.00011479058,3.8292546e-05,-3.0738425e-05,-8.106205e-05,-3.0066662e-05,-0.00022061406,-0.00019201728,-4.8342332e-05,-0.0001764969,3.5361503e-05,-3.2655145e-05,-2.8195875e-05,-1.9044515e-05,4.411267e-05,-3.9352428e-05,-4.9222177e-05,-0.00013645788,-0.00028370708,-8.815348e-06,1.5391848e-05,6.319816e-05,4.9324044e-05
015aa732,0.99892837,-0.044577666,-0.012124297,-0.00102083,0.0007897895,-0.001122885,-0.00049238326,0.0015896308,0.00040216744,0.0010026766,0.0003441762,0.00016106355,-0.000445675,-0.00038287963,-0.00016737131,-4.6291374e-05,-5.2041676e-05,-2.3612693e-05,-5.9001653e-05,-2.5911753e-05,-0.00032680374,0.000105613486,-6.7798945e-05,8.3761486e-05,-9.292002e-05,-8.9519104e-05,-2.0879725e-07,1.0021736e-05,1.7761868e-05,5.4377702e-05,3.085029e-05,1.812478e-05,-0.0002419824,7.9805875e-05,3.1240506e-05,-1.1452232e-05,5.8893835e-05,-1.1502537e-05,-3.045239e-05,-4.9505576e-05,2.4624716e-05,-1.6604592e-05,1.9168165e-05,-7.5481107e-06,-4.0284674e-05,1.4959078e-05,-1.3853814e-06,-1.8576478e-05,1.6401302e-05,2.0696061e-05,1.4822324e-05,-1.9026289e-05,-6.232891e-06,1.40272605e-05,1.5775728e-05,1.6928394e-05,1.5541984e-05,-1.4989518e-05,1.6629747e-05,-6.732212e-05,9.408275e-05,2.7289861e-05,1.5312155e-05,2.2268412e-05
0178a105,0.9779047,0.20776832,0.022575831,-0.002369211,0.001177991,-0.0020200294,0.00088717806,-0.0009738194,-0.000902816,-2.768879e-05,0.0017403242,-0.0012572636,0.0012540726,-0.0011355928,0.0004184043,0.00017983989,0.000112967384,0.00039859297,-0.0009454106,0.00014081034,-0.0004654133,-0.0004413927,0.00044826287,0.00039385483,0.00035600393,-0.0004206934,2.045917e-05,8.992136e-05,-5.70094e-05,1.3149401e-05,6.2711624e-05,-0.00021622471,1.2187852e-05,7.186118e-05,5.7346027e-05,5.8303573e-05,0.0003652614,5.2647643e-05,1.2050699e-05,-0.00018075101,5.566846e-05,-0.00014251644,6.811975e-05,-3.2573684e-05,-8.485483e-05,0.000105315856,-2.5069308e-05,-0.0001027813,-2.9729117e-05,8.023558e-05,0.00014817546,1.1856566e-05,-6.179716e-05,-5.8683127e-05,6.3315245e-05,3.30952e-05,7.517696e-05,2.6591068e-05,4.3644253e-05,1.4889473e-05,-3.087071e-05,8.9648966e-05,4.856511e-05,4.1091465e-05
0182aa1c,0.9999558,-0.0007128291,0.0085017225,-0.0016519772,-0.0012963775,-0.0031976004,-0.00050103216,0.0005570866,-0.00014709726,-0.00030372638,0.00013222045,-6.076678e-05,-0.00023224123,-0.00010535002,-4.4920493e-05,-3.0737247e-05,-0.00019478283,-9.921267e-06,-7.682536e-05,-3.7432135e-05,-0.0003683345,0.00013133664,-4.318242e-05,-0.00036716455,0.00012601528,1.8708339e-05,-2.8114931e-05,-3.968659e-05,1.6480033e-05,-3.2087752e-07,-2.415099e-06,-2.5621483e-05,9.7392505e-05,-3.856408e-05,-2.3581884e-05,-5.548202e-06,-1.8386409e-05,-3.1586133e-05,-8.6719865e-06,-1.2254429e-05,-1.3971785e-05,1.7919285e-05,-1.658976e-05,3.159918e-05,6.0357695e-05,-3.1450934e-05,-2.0385767e-05,-1.5655862e-05,1.275924e-06,-8.635244e-06,1.2793e-06,-1.2296924e-05,1.0918319e-05,-7.165894e-06,-5.0616445e-06,-4.444553e-06,-9.304262e-06,-9.753406e-07,-2.9082375e-06,1.5635436e-05,4.234867e-06,-2.3180814e-06,-7.102512e-06,7.8640267e-07
0190ff4c,0.99786776,-0.064934865,0.0060480754,-0.00031224915,-0.0002321102,-0.001156694,-0.00046205297,-0.0011306109,0.0014904165,-0.00043138242,0.0006260975,-0.00034851392,0.00016417979,-0.00033390048,-0.00019788553,-3.8984777e-05,-0.00010616116,0.00012110442,-0.00034465335,0.00011318781,-0.00038672454,0.00011625788,3.6204736e-05,-0.0003714697,0.00025618094,-3.1863685e-05,-3.503584e-05,-8.819564e-05,2.4631656e-05,-5.1870877e-05,-2.288518e-05,-6.46512e-05,0.00021550427,-7.867386e-05,-4.802812e-05,-1.1831077e-05,-3.8925027e-05,-3.4261146e-05,1.0647693e-05,3.2434382e-05,7.400388e-06,-7.2103376e-08,-1.1885211e-05,1.2086688e-05,1.8522029e-05,-7.698083e-06,-3.7707869e-06,-5.0182994e-06,-3.2247823e-05,-9.914825e-06,2.2081911e-05,-1.7803568e-05,1.148174e-05,-1.2675741e-05,8.542174e-06,-1.6405844e-05,-6.6491157e-06,1.6240698e-05,-1.4260645e-05,3.4642126e-05,-3.8070864e-06,-3.192453e-06,-1.2879568e-05,6.8200065e-06
01963e20,0.99088806,0.13101144,-0.02874675,-0.007996348,-0.0090169655,0.0009779811,-3.3124932e-05,0.0019548049,5.147246e-05,-0.00033287457,4.6009027e-05,-0.00022198082,0.00012615182,-8.708131e-05,-0.0001369402,-2.7977949e-05,9.1497626e-05,-0.00015141073,0.00045798311,-0.00025913594,0.00015842967,-4.3111944e-05,0.00021217085,-7.2460957e-06,0.00017838547,0.00019344603,-3.1069467e-05,7.3445807e-07,-9.2463015e-06,1.5185704e-05,-8.415067e-06,3.602183e-05,-0.00010493657,3.760242e-05,1.87233e-05,-7.782458e-06,1.276279e-05,5.765492e-06,-2.4392768e-05,-3.1260417e-05,2.9872805e-05,-7.414591e-06,-6.496936e-06,-3.5331326e-05,-4.2967324e-05,1.0826989e-05,5.3697745e-06,3.4420204e-06,2.2525726e-05,6.5200275e-06,-2.5907248e-05,5.5484743e-06,2.7606363e-06,9.359711e-06,-4.2141282e-06,1.1877522e-05,-7.968353e-06,1.0501661e-05,9.381806e-06,8.89463e-06,-1.83497e-05,-7.5575417e-06,2.461821e-07,-2.0921163e-05
019737b6,0.9994276,-0.03136387,0.012420052,-0.0010060815,-0.001273666,0.0006775243,-0.00031947173,-0.00070512533,0.0013976145,-0.00042698157,0.00039260098,-0.0002519999,9.9169585e-05,-5.521455e-05,-2.3434432e-05,-6.574782e-05,-8.997126e-05,0.00015837853,-0.00034997638,0.00019215226,4.4575307e-05,-4.7624584e-05,0.000104820596,0.0002452422,8.9387315e-05,-0.00012335749,-1.1965039e-05,-9.428738e-06,-9.807647e-06,3.0492049e-05,-1.122507e-06,2.7463982e-06,-2.4232762e-05,1.6105472e-05,3.3415804e-06,-2.3480008e-05,3.244859e-05,-6.7012634e-06,-9.813008e-06,-2.7597918e-05,-5.3491378e-05,-1.5711312e-05,-1.0204597e-05,4.9281185e-05,0.000112672846,-6.6134744e-05,-4.201134e-05,-1.5710031e-05,8.334343e-06,-9.210423e-06,9.124082e-06,6.196998e-06,-5.773299e-06,1.9968925e-06,4.091212e-06,-2.254726e-06,5.874202e-06,-1.6377352e-06,-1.1705409e-05,-3.55017e-07,4.5727443e-06,-6.951868e-06,-6.94407e-06,-1.3539644e-06
01992d32,0.9992136,-0.039307766,0.0045477184,-0.00067571626,0.0018042957,0.0014896748,-0.00032626794,0.00032012118,0.00025984127,0.00032864697,-2.2899252e-05,-2.749946e-05,-0.00010021966,0.00011660358,3.3089862e-05,-0.00010280692,0.0002513558,1.5684598e-05,2.0302152e-05,-8.794268e-06,0.00031267293,-0.00011128251,0.00024177173,0.00020844086,0.0002658667,6.053219e-05,-3.5600875e-05,-1.8021915e-06,-4.5650344e-05,1.327352e-05,-2.2882763e-05,1.3993923e-05,-3.0089527e-06,1.783741e-05,1.9679442e-06,-1.5796082e-05,5.4017414e-06,-2.0600044e-06,-7.4911113e-06,-4.2609236e-06,-3.8171707e-05,-1.6073094e-05,-1.2994469e-05,3.8269885e-05,8.347154e-05,-3.9112158e-05,-3.071972e-05,-2.1819218e-05,1.000601e-05,-1.1307504e-05,2.847992e-06,9.55363e-06,-6.6726616e-06,-5.027089e-07,6.2216776e-07,3.898019e-06,-6.9286825e-06,6.6293906e-06,-6.9213943e-06,-6.7704336e-06,-3.9905935e-06,-4.352926e-06,1.881722e-06,-5.480351e-06
01c359fc,0.9992695,-0.037640203,-0.000973886,-0.0026938873,-0.003957359,-0.004191995,-0.000573221,0.00052734686,0.00029123665,0.0009527601,-0.00017125388,-0.00014122885,0.0003400137,-0.00045020043,-0.00019059484,-9.058475e-05,0.00029330532,3.2080454e-05,8.832249e-05,0.0001245493,0.00043826614,-0.00019609171,2.5174772e-05,0.0001812168,2.6382293e-05,-3.4280587e-05,-5.8074493e-05,6.8092313e-06,1.0738592e-06,-8.939805e-06,-8.383401e-06,6.732862e-06,8.4987296e-05,-2.2264517e-06,-6.7284604e-06,-6.2311597e-06,-2.7006677e-06,1.6128239e-05,6.337516e-07,2.5538015e-05,-3.208702e-05,-5.628074e-06,-1.9227098e-05,2.4333352e-05,3.396603e-05,-2.0108097e-05,-1.5358644e-05,6.7819287e-06,-8.657115e-06,-1.091037e-05,-4.882501e-07,6.9349758e-06,-1.9138738e-06,5.1148936e-07,-8.273966e-06,1.5765984e-06,1.8430342e-07,8.436229e-06,-4.624737e-06,2.9113277e-08,-8.44852e-06,-8.8543675e-06,-4.583372e-06,3.6715332e-07
01d0ba4b,0.99808824,-0.0614693,-0.004359855,-0.00090295915,-0.004223897,0.00077057193,-0.00024534218,0.00038791986,-0.0007400383,6.9526606e-05,-0.00014830938,0.00054121815,-0.0013079003,0.00010291738,0.00015386783,6.831212e-05,-1.3869785e-05,-0.00010745309,0.0003315407,-5.3167147e-05,0.00024099843,-0.00011305564,-0.00032904782,-6.271159e-05,-0.0003901923,-4.8666614e-05,-4.1460728e-05,2.843474e-05,5.863129e-05,-6.310593e-05,-1.7472788e-05,-2.7800324e-05,0.00029207062,-9.0167385e-05,-2.440213e-05,2.7413154e-05,-6.5367865e-05,-2.393901e-05,3.3142427e-05,9.207078e-05,1.1340783e-05,-1.5131217e-06,-2.1036323e-05,-4.7773658e-05,-8.04768e-05,3.840176e-05,1.2321483e-05,3.4305045e-05,-1.5955104e-05,2.1827732e-06,-1.7081344e-06,-1.0053428e-05,-7.73684e-06,5.8534597e-06,-8.14751e-06,-8.52823e-06,-1.169527e-05,-1.0156181e-05,-2.3037555e-06,3.464457e-05,-2.5362975e-05,-4.6081445e-06,-6.755697e-06,-1.174556e-05
